<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SPFB.Si-3.21;1;17/02/21;21:21:00;74057.0000000;74058.0000000;74052.0000000;74054.0000000;714
SPFB.Si-3.21;1;17/02/21;21:22:00;74057.0000000;74057.0000000;74037.0000000;74044.0000000;1524
SPFB.Si-3.21;1;17/02/21;21:23:00;74045.0000000;74049.0000000;74041.0000000;74046.0000000;541
SPFB.Si-3.21;1;17/02/21;21:24:00;74048.0000000;74049.0000000;74045.0000000;74049.0000000;323
SPFB.Si-3.21;1;17/02/21;21:25:00;74049.0000000;74052.0000000;74046.0000000;74047.0000000;673
SPFB.Si-3.21;1;17/02/21;21:26:00;74046.0000000;74056.0000000;74039.0000000;74055.0000000;1126
SPFB.Si-3.21;1;17/02/21;21:27:00;74056.0000000;74056.0000000;74043.0000000;74054.0000000;759
SPFB.Si-3.21;1;17/02/21;21:28:00;74054.0000000;74058.0000000;74049.0000000;74051.0000000;619
SPFB.Si-3.21;1;17/02/21;21:29:00;74051.0000000;74053.0000000;74043.0000000;74045.0000000;1083
SPFB.Si-3.21;1;17/02/21;21:30:00;74044.0000000;74048.0000000;74031.0000000;74033.0000000;1525
SPFB.Si-3.21;1;17/02/21;21:31:00;74034.0000000;74039.0000000;74030.0000000;74030.0000000;641
SPFB.Si-3.21;1;17/02/21;21:32:00;74030.0000000;74045.0000000;74030.0000000;74045.0000000;987
SPFB.Si-3.21;1;17/02/21;21:33:00;74045.0000000;74052.0000000;74038.0000000;74050.0000000;2234
SPFB.Si-3.21;1;17/02/21;21:34:00;74049.0000000;74054.0000000;74039.0000000;74044.0000000;1626
SPFB.Si-3.21;1;17/02/21;21:35:00;74044.0000000;74065.0000000;74041.0000000;74064.0000000;1819
SPFB.Si-3.21;1;17/02/21;21:36:00;74062.0000000;74066.0000000;74053.0000000;74065.0000000;1448
SPFB.Si-3.21;1;17/02/21;21:37:00;74065.0000000;74070.0000000;74060.0000000;74069.0000000;502
SPFB.Si-3.21;1;17/02/21;21:38:00;74070.0000000;74070.0000000;74061.0000000;74063.0000000;1067
SPFB.Si-3.21;1;17/02/21;21:39:00;74065.0000000;74069.0000000;74058.0000000;74069.0000000;539
SPFB.Si-3.21;1;17/02/21;21:40:00;74068.0000000;74079.0000000;74061.0000000;74071.0000000;1615
SPFB.Si-3.21;1;17/02/21;21:41:00;74071.0000000;74073.0000000;74068.0000000;74073.0000000;308
SPFB.Si-3.21;1;17/02/21;21:42:00;74074.0000000;74074.0000000;74046.0000000;74061.0000000;2989
SPFB.Si-3.21;1;17/02/21;21:43:00;74061.0000000;74061.0000000;74050.0000000;74052.0000000;974
SPFB.Si-3.21;1;17/02/21;21:44:00;74052.0000000;74060.0000000;74050.0000000;74055.0000000;633
SPFB.Si-3.21;1;17/02/21;21:45:00;74055.0000000;74064.0000000;74055.0000000;74064.0000000;823
SPFB.Si-3.21;1;17/02/21;21:46:00;74062.0000000;74069.0000000;74060.0000000;74068.0000000;928
SPFB.Si-3.21;1;17/02/21;21:47:00;74065.0000000;74068.0000000;74062.0000000;74064.0000000;286
SPFB.Si-3.21;1;17/02/21;21:48:00;74064.0000000;74066.0000000;74056.0000000;74064.0000000;1171
SPFB.Si-3.21;1;17/02/21;21:49:00;74062.0000000;74063.0000000;74052.0000000;74062.0000000;759
SPFB.Si-3.21;1;17/02/21;21:50:00;74060.0000000;74065.0000000;74045.0000000;74048.0000000;1833
SPFB.Si-3.21;1;17/02/21;21:51:00;74053.0000000;74054.0000000;74050.0000000;74054.0000000;287
SPFB.Si-3.21;1;17/02/21;21:52:00;74051.0000000;74054.0000000;74050.0000000;74054.0000000;367
SPFB.Si-3.21;1;17/02/21;21:53:00;74054.0000000;74054.0000000;74035.0000000;74043.0000000;2095
SPFB.Si-3.21;1;17/02/21;21:54:00;74042.0000000;74043.0000000;74035.0000000;74042.0000000;1053
SPFB.Si-3.21;1;17/02/21;21:55:00;74042.0000000;74050.0000000;74040.0000000;74045.0000000;868
SPFB.Si-3.21;1;17/02/21;21:56:00;74044.0000000;74048.0000000;74043.0000000;74045.0000000;108
SPFB.Si-3.21;1;17/02/21;21:57:00;74044.0000000;74048.0000000;74040.0000000;74041.0000000;779
SPFB.Si-3.21;1;17/02/21;21:58:00;74046.0000000;74046.0000000;74030.0000000;74031.0000000;3139
SPFB.Si-3.21;1;17/02/21;21:59:00;74032.0000000;74053.0000000;74029.0000000;74033.0000000;2858
SPFB.Si-3.21;1;17/02/21;22:00:00;74032.0000000;74051.0000000;74016.0000000;74048.0000000;6536
SPFB.Si-3.21;1;17/02/21;22:01:00;74047.0000000;74065.0000000;74043.0000000;74051.0000000;2776
SPFB.Si-3.21;1;17/02/21;22:02:00;74054.0000000;74065.0000000;74050.0000000;74058.0000000;799
SPFB.Si-3.21;1;17/02/21;22:03:00;74061.0000000;74062.0000000;74051.0000000;74057.0000000;330
SPFB.Si-3.21;1;17/02/21;22:04:00;74056.0000000;74062.0000000;74052.0000000;74059.0000000;435
SPFB.Si-3.21;1;17/02/21;22:05:00;74057.0000000;74060.0000000;74043.0000000;74045.0000000;1086
SPFB.Si-3.21;1;17/02/21;22:06:00;74046.0000000;74060.0000000;74046.0000000;74056.0000000;299
SPFB.Si-3.21;1;17/02/21;22:07:00;74053.0000000;74065.0000000;74052.0000000;74061.0000000;772
SPFB.Si-3.21;1;17/02/21;22:08:00;74060.0000000;74076.0000000;74057.0000000;74072.0000000;1038
SPFB.Si-3.21;1;17/02/21;22:09:00;74072.0000000;74074.0000000;74061.0000000;74066.0000000;501
SPFB.Si-3.21;1;17/02/21;22:10:00;74068.0000000;74075.0000000;74060.0000000;74067.0000000;944
SPFB.Si-3.21;1;17/02/21;22:11:00;74064.0000000;74088.0000000;74062.0000000;74073.0000000;3645
SPFB.Si-3.21;1;17/02/21;22:12:00;74070.0000000;74080.0000000;74062.0000000;74078.0000000;1149
SPFB.Si-3.21;1;17/02/21;22:13:00;74076.0000000;74080.0000000;74069.0000000;74069.0000000;682
SPFB.Si-3.21;1;17/02/21;22:14:00;74070.0000000;74071.0000000;74064.0000000;74068.0000000;293
SPFB.Si-3.21;1;17/02/21;22:15:00;74070.0000000;74077.0000000;74067.0000000;74077.0000000;729
SPFB.Si-3.21;1;17/02/21;22:16:00;74074.0000000;74081.0000000;74071.0000000;74075.0000000;751
SPFB.Si-3.21;1;17/02/21;22:17:00;74074.0000000;74081.0000000;74073.0000000;74078.0000000;381
SPFB.Si-3.21;1;17/02/21;22:18:00;74076.0000000;74078.0000000;74068.0000000;74070.0000000;495
SPFB.Si-3.21;1;17/02/21;22:19:00;74072.0000000;74073.0000000;74057.0000000;74059.0000000;2174
SPFB.Si-3.21;1;17/02/21;22:20:00;74063.0000000;74074.0000000;74057.0000000;74074.0000000;511
SPFB.Si-3.21;1;17/02/21;22:21:00;74072.0000000;74086.0000000;74069.0000000;74078.0000000;1160
SPFB.Si-3.21;1;17/02/21;22:22:00;74080.0000000;74080.0000000;74071.0000000;74075.0000000;949
SPFB.Si-3.21;1;17/02/21;22:23:00;74073.0000000;74084.0000000;74065.0000000;74079.0000000;1524
SPFB.Si-3.21;1;17/02/21;22:24:00;74078.0000000;74081.0000000;74068.0000000;74068.0000000;1177
SPFB.Si-3.21;1;17/02/21;22:25:00;74068.0000000;74100.0000000;74067.0000000;74092.0000000;4961
SPFB.Si-3.21;1;17/02/21;22:26:00;74092.0000000;74112.0000000;74086.0000000;74099.0000000;5193
SPFB.Si-3.21;1;17/02/21;22:27:00;74105.0000000;74109.0000000;74095.0000000;74096.0000000;1420
SPFB.Si-3.21;1;17/02/21;22:28:00;74097.0000000;74101.0000000;74090.0000000;74096.0000000;1015
SPFB.Si-3.21;1;17/02/21;22:29:00;74099.0000000;74100.0000000;74094.0000000;74096.0000000;503
SPFB.Si-3.21;1;17/02/21;22:30:00;74096.0000000;74109.0000000;74093.0000000;74109.0000000;2078
SPFB.Si-3.21;1;17/02/21;22:31:00;74106.0000000;74109.0000000;74096.0000000;74100.0000000;902
SPFB.Si-3.21;1;17/02/21;22:32:00;74100.0000000;74104.0000000;74098.0000000;74104.0000000;590
SPFB.Si-3.21;1;17/02/21;22:33:00;74103.0000000;74106.0000000;74101.0000000;74102.0000000;381
SPFB.Si-3.21;1;17/02/21;22:34:00;74101.0000000;74104.0000000;74098.0000000;74100.0000000;487
SPFB.Si-3.21;1;17/02/21;22:35:00;74098.0000000;74102.0000000;74097.0000000;74098.0000000;327
SPFB.Si-3.21;1;17/02/21;22:36:00;74098.0000000;74101.0000000;74092.0000000;74093.0000000;1615
SPFB.Si-3.21;1;17/02/21;22:37:00;74094.0000000;74101.0000000;74092.0000000;74094.0000000;256
SPFB.Si-3.21;1;17/02/21;22:38:00;74096.0000000;74098.0000000;74092.0000000;74094.0000000;306
SPFB.Si-3.21;1;17/02/21;22:39:00;74096.0000000;74096.0000000;74083.0000000;74083.0000000;974
SPFB.Si-3.21;1;17/02/21;22:40:00;74083.0000000;74088.0000000;74077.0000000;74084.0000000;1428
SPFB.Si-3.21;1;17/02/21;22:41:00;74086.0000000;74087.0000000;74077.0000000;74086.0000000;215
SPFB.Si-3.21;1;17/02/21;22:42:00;74085.0000000;74099.0000000;74085.0000000;74096.0000000;579
SPFB.Si-3.21;1;17/02/21;22:43:00;74097.0000000;74101.0000000;74095.0000000;74099.0000000;250
SPFB.Si-3.21;1;17/02/21;22:44:00;74098.0000000;74108.0000000;74095.0000000;74098.0000000;977
SPFB.Si-3.21;1;17/02/21;22:45:00;74097.0000000;74105.0000000;74090.0000000;74090.0000000;911
SPFB.Si-3.21;1;17/02/21;22:46:00;74093.0000000;74096.0000000;74086.0000000;74090.0000000;789
SPFB.Si-3.21;1;17/02/21;22:47:00;74090.0000000;74094.0000000;74088.0000000;74088.0000000;368
SPFB.Si-3.21;1;17/02/21;22:48:00;74087.0000000;74096.0000000;74086.0000000;74090.0000000;659
SPFB.Si-3.21;1;17/02/21;22:49:00;74090.0000000;74094.0000000;74089.0000000;74093.0000000;595
SPFB.Si-3.21;1;17/02/21;22:50:00;74092.0000000;74095.0000000;74087.0000000;74087.0000000;883
SPFB.Si-3.21;1;17/02/21;22:51:00;74091.0000000;74092.0000000;74091.0000000;74092.0000000;151
